83;237;236;243;land;false;mountain;1
84;149;197;236;land;false;plains;1
85;212;165;199;land;true;plains;1
86;78;225;250;land;true;forest;1
87;254;195;253;land;false;forest;1
88;213;222;204;land;false;plains;1
89;224;205;219;land;false;plains;1
90;180;101;246;land;false;plains;1
91;231;131;249;land;false;forest;1
92;238;240;134;land;false;forest;1
93;53;221;248;land;false;hills;1
94;222;251;85;land;false;forest;1
95;58;233;231;land;false;plains;1
96;106;186;243;land;false;plains;1
97;143;238;152;land;false;plains;1
98;207;209;233;land;false;forest;1
99;218;177;238;land;false;forest;1
100;218;253;218;land;false;plains;1
101;211;213;181;land;false;plains;1
102;193;148;212;land;false;hills;1
103;215;188;166;land;false;plains;1
104;234;110;230;land;true;marsh;1
105;36;246;235;land;false;desert;1
106;170;207;145;land;false;desert;1
107;207;187;191;land;false;desert;1
108;216;135;243;land;false;plains;1
109;166;219;124;land;false;forest;1
110;221;227;143;land;false;forest;1
111;95;214;230;land;false;forest;1
112;207;252;96;land;false;hills;1
113;247;151;147;land;false;forest;1
114;253;251;56;land;false;forest;1
115;218;133;199;land;false;plains;1
116;200;249;131;land;false;forest;1
117;91;249;178;land;false;plains;1
118;209;114;230;land;false;hills;1
119;204;251;214;land;false;plains;1
120;253;19;248;land;false;forest;1
121;248;189;194;land;false;hills;1
122;251;253;97;land;false;desert;1
123;194;235;177;land;false;forest;1
124;99;210;207;land;false;plains;1
125;147;186;171;land;true;urban;1
126;246;190;173;land;false;plains;1
127;134;235;186;land;false;forest;1
128;185;244;208;land;false;plains;1
129;238;186;159;land;false;plains;1
130;248;95;171;land;false;plains;1
131;149;232;193;land;false;forest;1
132;159;139;227;land;false;plains;1
133;235;173;241;land;false;hills;1
134;225;216;224;land;false;hills;1
135;202;149;199;land;false;plains;1
136;104;230;181;land;false;forest;1
137;88;243;191;land;false;desert;1
138;204;233;65;land;false;mountain;1
139;207;130;218;land;false;mountain;1
140;247;94;214;land;true;plains;1
141;202;236;156;land;false;plains;1
142;191;126;238;land;true;forest;1
143;245;142;142;land;false;forest;1
144;213;226;247;land;false;plains;1
145;240;73;225;land;false;urban;1
146;190;181;226;land;false;plains;1
147;151;196;184;land;false;plains;1
148;214;58;253;land;false;mountain;1
149;195;229;91;land;false;forest;1
150;162;228;211;land;false;hills;1
151;239;230;198;land;false;hills;1
152;166;175;231;land;false;plains;1
153;154;239;205;land;false;forest;1
154;164;133;249;land;false;plains;1
155;232;178;158;land;false;plains;1
156;233;164;139;land;false;forest;1
157;203;250;212;land;false;plains;1
158;215;221;198;land;false;forest;1
159;143;179;209;land;true;forest;1
160;181;112;241;land;false;hills;1
161;217;166;205;land;true;forest;1
162;90;227;221;land;false;desert;1
163;183;173;202;land;false;desert;1
164;213;137;236;land;false;hills;1
165;186;143;222;land;false;plains;1
166;250;147;235;land;false;plains;1
167;244;213;147;land;false;desert;1
168;102;231;234;land;false;marsh;1
169;239;248;120;land;false;forest;1
170;180;202;196;land;false;desert;1
171;228;199;134;land;false;mountain;1
172;254;156;126;land;false;forest;1
173;65;236;244;land;false;hills;1
174;211;219;81;land;false;forest;1
175;200;237;152;land;false;forest;1
176;243;37;221;land;true;forest;1
177;199;251;119;land;false;forest;1
178;196;244;95;land;false;plains;1
179;119;253;246;land;false;mountain;1
180;135;171;216;land;true;plains;1
181;230;102;219;land;false;forest;1
182;195;178;158;land;false;forest;1
183;149;185;174;land;false;desert;1
184;253;172;247;land;false;hills;1
185;128;249;153;land;false;mountain;1
186;134;242;228;land;true;forest;1
187;118;216;201;land;false;plains;1
188;224;136;145;land;false;desert;1
189;155;243;240;land;false;plains;1
190;210;122;185;land;false;plains;1
191;212;174;247;land;false;plains;1
192;170;246;130;land;false;mountain;1
193;239;209;196;land;true;forest;1
194;240;45;222;land;false;plains;1
195;117;231;187;land;true;forest;1
196;222;187;251;land;true;plains;1
197;119;226;215;land;false;plains;1
198;138;164;237;land;false;desert;1
199;126;233;237;land;false;hills;1
200;192;83;233;land;false;hills;1
201;193;104;211;land;false;mountain;1
202;184;201;202;land;false;plains;1
203;247;209;162;land;false;hills;1
204;66;210;237;land;false;plains;1
205;238;204;127;land;false;forest;1
206;210;103;238;land;false;marsh;1
207;121;214;241;land;false;forest;1
208;157;190;240;land;true;marsh;1
209;240;156;107;land;false;plains;1
210;247;110;234;land;false;plains;1
211;130;176;209;land;false;marsh;1
212;226;231;223;land;true;plains;1
213;164;189;242;land;false;plains;1
214;138;252;111;land;false;plains;1
215;71;244;194;land;false;plains;1
216;215;150;233;land;true;forest;1
217;230;95;231;land;false;plains;1
218;152;230;245;land;true;forest;1
219;186;253;235;land;false;forest;1
220;84;205;243;land;false;plains;1
221;250;61;201;land;false;forest;1
222;188;236;219;land;false;forest;1
223;205;55;243;land;false;plains;1
224;137;251;166;land;false;hills;1
225;173;148;235;land;true;plains;1
226;90;218;221;land;false;plains;1
227;251;253;131;land;false;forest;1
228;193;84;233;land;true;urban;1
229;119;162;224;land;true;plains;1
230;202;226;121;land;false;hills;1
231;173;169;254;land;false;plains;1
232;91;206;220;land;false;hills;1
233;244;216;62;land;false;plains;1
234;213;188;110;land;false;forest;1
235;209;115;240;land;false;plains;1
236;254;179;92;land;false;forest;1
237;106;248;205;land;false;desert;1
238;201;240;147;land;false;hills;1
239;145;155;221;land;false;hills;1
240;253;231;231;land;false;forest;1
241;83;236;187;land;false;plains;1
242;47;243;225;land;false;hills;1
243;250;244;42;land;false;hills;1
244;247;156;117;land;false;hills;1
245;246;62;204;land;true;forest;1
246;224;254;187;land;false;forest;1
247;241;130;228;land;false;desert;1
248;84;210;220;land;true;forest;1
249;211;215;252;land;false;forest;1
250;221;194;236;land;false;forest;1
251;214;74;218;land;false;plains;1
252;148;160;212;land;false;hills;1
253;212;203;116;land;false;plains;1
254;166;253;221;land;false;plains;1
255;75;250;243;land;false;forest;1
256;182;189;210;land;false;desert;1
257;196;235;132;land;false;plains;1
258;223;253;38;land;false;mountain;1
259;209;242;153;land;false;forest;1
260;114;225;212;land;false;plains;1
261;171;188;169;land;true;forest;1
262;246;222;199;land;false;forest;1
263;201;214;207;land;false;plains;1
264;199;180;189;land;false;urban;1
265;254;239;79;land;false;desert;1
266;100;209;217;land;false;hills;1
267;181;142;217;land;false;forest;1
268;66;242;206;land;false;forest;1
269;82;190;239;land;false;hills;1
270;181;165;251;land;true;forest;1
271;207;246;118;land;true;forest;1
272;210;123;193;land;true;plains;1
273;237;110;159;land;true;plains;1
274;84;251;227;land;false;plains;1
275;166;139;243;land;true;plains;1
276;231;209;71;land;false;desert;1
277;220;180;198;land;false;hills;1
278;254;208;234;land;false;plains;1
279;238;236;194;land;false;forest;1
280;218;205;217;land;false;forest;1
281;233;223;125;land;false;hills;1
282;150;244;118;land;false;forest;1
283;218;102;181;land;false;plains;1
284;174;192;197;land;false;forest;1
285;242;146;149;land;false;forest;1
286;195;247;187;land;false;forest;1
287;171;242;158;land;false;plains;1
288;206;95;214;land;false;forest;1
289;254;33;253;land;true;plains;1
290;70;222;220;land;false;plains;1
291;193;182;186;land;false;marsh;1
292;91;183;234;land;false;hills;1
293;200;64;254;land;false;hills;1
294;163;224;196;land;true;marsh;1
295;252;40;226;land;false;forest;1
296;236;252;192;land;false;plains;1
297;214;93;251;land;false;plains;1
298;194;105;250;land;true;plains;1
299;249;174;173;land;false;plains;1
300;150;157;254;land;false;forest;1
301;204;207;174;land;false;hills;1
302;245;247;115;land;false;forest;1
303;122;252;189;land;false;plains;1
304;107;238;245;land;false;hills;1
305;214;184;253;land;true;forest;1
306;188;237;135;land;false;plains;1
307;220;254;155;land;true;forest;1
308;215;191;192;land;false;mountain;1
309;165;152;243;land;false;forest;1
310;225;240;114;land;false;plains;1
311;201;194;238;land;false;plains;1
312;250;125;164;land;false;marsh;1
313;145;204;203;land;false;hills;1
314;194;191;241;land;false;plains;1
315;251;221;48;land;false;plains;1
316;211;220;253;land;false;marsh;1
317;213;171;195;land;false;hills;1
318;207;59;242;land;false;forest;1
319;254;75;190;land;false;hills;1
320;79;251;241;land;false;plains;1
321;208;196;155;land;true;forest;1
322;141;127;248;land;false;plains;1
323;190;109;208;land;true;plains;1
324;197;253;68;land;false;hills;1
325;222;214;119;land;false;desert;1
326;180;240;154;land;false;forest;1
327;183;254;81;land;false;hills;1
328;188;191;218;land;false;plains;1
329;141;209;164;land;false;forest;1
330;134;166;235;land;false;plains;1
331;152;211;188;land;false;forest;1
332;235;254;154;land;true;forest;1
333;236;110;182;land;false;forest;1
334;211;231;168;land;false;forest;1
335;240;74;220;land;true;forest;1
336;214;123;182;land;false;plains;1
337;236;46;245;land;false;plains;1
338;181;158;217;land;false;plains;1
339;60;231;237;land;false;hills;1
340;220;216;153;land;false;hills;1
341;223;217;203;land;false;plains;1
342;82;230;205;land;false;plains;1
343;209;151;203;land;false;mountain;1
344;232;145;198;land;false;forest;1
345;213;138;163;land;false;plains;1
346;244;80;246;land;true;forest;1
347;235;235;125;land;false;plains;1
348;114;185;218;land;false;forest;1
349;197;148;236;land;false;forest;1
350;226;136;170;land;false;hills;1
351;223;91;197;land;false;mountain;1
352;236;226;251;land;false;plains;1
353;154;125;223;land;true;forest;1
354;252;105;189;land;false;plains;1
355;204;137;212;land;false;plains;1
356;68;254;204;land;false;forest;1
357;199;153;233;land;false;plains;1
358;228;70;239;land;true;plains;1
359;233;96;219;land;false;desert;1
360;250;218;112;land;false;plains;1
361;185;182;185;land;true;plains;1
362;216;226;187;land;false;plains;1
363;235;134;177;land;false;forest;1
364;223;37;253;land;false;plains;1
365;227;248;102;land;false;forest;1
366;216;166;167;land;true;plains;1
367;144;240;129;land;false;forest;1
368;183;182;251;land;false;plains;1
369;204;190;156;land;false;plains;1
370;205;125;233;land;true;forest;1
371;212;237;194;land;false;plains;1
372;219;198;216;land;false;mountain;1
373;236;190;165;land;false;desert;1
374;64;212;238;land;false;desert;1
375;150;181;212;land;false;forest;1
376;143;231;174;land;false;forest;1
377;191;229;245;land;false;forest;1
378;176;197;172;land;true;plains;1
379;94;166;244;land;true;forest;1
380;47;248;246;land;false;hills;1
381;64;219;222;land;false;forest;1
382;176;246;139;land;true;forest;1
383;122;138;246;land;true;plains;1
384;152;246;223;land;false;hills;1
385;231;203;131;land;true;plains;1
386;251;142;119;land;false;hills;1
387;248;148;145;land;false;hills;1
388;248;122;222;land;false;plains;1
389;192;199;152;land;false;plains;1
390;234;109;250;land;false;plains;1
391;243;107;253;land;false;plains;1
392;193;225;176;land;false;forest;1
393;233;118;202;land;false;plains;1
394;100;235;197;land;false;desert;1
395;225;54;250;land;false;hills;1
396;144;191;204;land;false;desert;1
397;243;151;221;land;false;forest;1
398;207;153;159;land;false;forest;1
399;251;213;78;land;false;forest;1
400;206;134;216;land;false;marsh;1
401;179;187;238;land;false;plains;1
402;251;89;193;land;false;hills;1
403;191;166;246;land;true;forest;1
404;234;229;107;land;false;plains;1
405;219;241;127;land;false;forest;1
406;214;219;250;land;false;forest;1
407;139;240;167;land;false;desert;1
408;209;236;120;land;false;plains;1
409;153;240;247;land;false;forest;1
410;192;195;148;land;false;hills;1
411;247;252;102;land;false;hills;1
412;242;243;33;land;false;hills;1
413;67;215;236;land;true;marsh;1
414;170;119;220;land;false;forest;1
415;183;188;142;land;false;plains;1
416;213;229;251;land;false;plains;1
417;198;214;134;land;true;plains;1
418;51;254;205;land;false;forest;1
419;218;208;144;land;true;marsh;1
420;236;94;231;land;false;forest;1
421;217;210;177;land;false;mountain;1
422;207;246;150;land;false;forest;1
423;170;218;213;land;true;forest;1
424;227;240;187;land;false;plains;1
425;254;74;174;land;false;plains;1
426;78;238;252;land;false;plains;1
427;72;210;239;land;false;plains;1
428;120;250;210;land;false;forest;1
429;180;179;178;land;false;plains;1
430;223;171;200;land;false;hills;1
431;112;253;202;land;false;plains;1
432;241;209;81;land;false;hills;1
433;240;206;248;land;false;desert;1
434;254;152;182;land;false;forest;1
435;174;168;212;land;false;hills;1
436;199;201;190;land;false;marsh;1
437;243;61;219;land;true;plains;1
438;199;153;217;land;false;forest;1
439;245;145;236;land;false;hills;1
440;114;245;170;land;false;forest;1
441;90;188;234;land;false;mountain;1
442;121;188;201;land;true;plains;1
443;201;72;238;land;false;desert;1
444;161;242;147;land;false;hills;1
445;225;94;247;land;false;plains;1
446;114;207;193;land;false;hills;1
447;132;231;252;land;false;forest;1
448;190;98;233;land;false;marsh;1
449;212;158;251;land;false;forest;1
450;239;111;248;land;false;hills;1
451;240;175;235;land;true;marsh;1
452;232;152;175;land;false;forest;1
453;183;123;238;land;true;forest;1
454;81;242;210;land;false;forest;1
455;95;206;221;land;false;plains;1
456;122;186;244;land;false;marsh;1
457;226;175;140;land;false;plains;1
458;214;205;161;land;false;desert;1
459;243;144;133;land;false;mountain;1
460;114;230;218;land;false;plains;1
461;120;213;232;land;false;forest;1
462;220;197;90;land;false;desert;1
463;114;216;195;land;false;plains;1
464;251;229;228;land;false;plains;1
465;149;187;254;land;false;plains;1
466;240;124;208;land;false;plains;1
467;185;239;209;land;false;plains;1
468;160;213;193;land;false;hills;1
469;81;249;248;land;false;plains;1
470;53;205;254;land;false;forest;1
471;181;153;178;land;false;hills;1
472;222;69;229;land;false;forest;1
473;136;167;211;land;false;desert;1
474;161;243;100;land;true;marsh;1
475;225;114;162;land;false;plains;1
476;187;221;100;land;false;plains;1
477;128;206;204;land;true;marsh;1
478;117;228;186;land;false;plains;1
479;149;109;252;land;false;forest;1
480;241;193;70;land;false;plains;1
481;107;243;181;land;false;forest;1
482;224;237;231;land;false;forest;1
483;90;241;194;land;false;forest;1
484;224;239;248;land;false;plains;1
485;170;184;211;land;false;plains;1
486;234;253;212;land;false;forest;1
487;218;91;221;land;false;forest;1
488;174;188;217;land;true;forest;1
489;188;217;229;land;true;marsh;1
490;234;232;80;land;false;forest;1
491;209;133;237;land;false;forest;1
492;187;242;126;land;true;forest;1
493;215;251;198;land;false;forest;1
494;215;234;76;land;false;desert;1
495;205;216;147;land;true;marsh;1
496;250;242;77;land;false;forest;1
497;250;232;209;land;false;plains;1
498;152;246;157;land;false;forest;1
499;248;220;185;land;true;forest;1
500;223;240;154;land;false;desert;1
501;226;221;58;land;false;plains;1
502;142;189;235;land;false;hills;1
503;155;210;223;land;true;forest;1
504;218;246;227;land;false;forest;1
505;224;146;156;land;false;forest;1
506;146;151;208;land;false;plains;1
507;217;204;169;land;false;plains;1
508;217;237;147;land;false;plains;1
509;250;132;241;land;false;forest;1
510;164;240;245;land;false;plains;1
511;226;254;235;land;false;plains;1
512;183;228;248;land;false;marsh;1
513;254;231;25;land;false;plains;1
514;188;194;196;land;true;forest;1
515;253;126;175;land;false;plains;1
516;129;203;219;land;false;forest;1
517;211;172;198;land;false;marsh;1
518;163;150;246;land;true;forest;1
519;178;175;169;land;false;plains;1
520;211;227;150;land;false;plains;1
521;200;245;129;land;false;hills;1
522;189;145;234;land;false;forest;1
523;172;194;148;land;false;forest;1
524;252;206;153;land;true;urban;1
525;207;180;148;land;false;forest;1
526;195;149;225;land;false;forest;1
527;147;194;202;land;false;forest;1
528;215;248;151;land;true;urban;1
529;134;134;253;land;false;mountain;1
530;242;204;85;land;false;plains;1
531;165;228;166;land;true;marsh;1
532;141;212;228;land;false;forest;1
533;223;144;181;land;false;plains;1
534;191;238;81;land;false;hills;1
535;77;253;188;land;true;marsh;1
536;203;186;204;land;false;desert;1
537;212;230;112;land;false;plains;1
538;252;232;124;land;false;desert;1
539;191;254;106;land;false;desert;1
540;247;174;92;land;false;urban;1
541;239;225;69;land;false;plains;1
542;152;210;197;land;false;plains;1
543;231;170;119;land;true;forest;1
544;86;239;207;land;false;forest;1
545;188;244;103;land;false;forest;1
546;208;194;193;land;true;forest;1
547;214;200;200;land;false;forest;1
548;194;222;101;land;false;forest;1
549;194;149;159;land;false;plains;1
550;119;193;202;land;false;forest;1
551;251;246;57;land;false;forest;1
552;151;196;158;land;true;forest;1
553;154;210;162;land;false;hills;1
554;241;54;247;land;false;plains;1
555;253;229;159;land;false;mountain;1
556;176;247;173;land;false;forest;1
557;203;186;135;land;false;plains;1
558;213;154;180;land;false;plains;1
559;235;254;162;land;false;plains;1
560;239;81;222;land;false;hills;1
561;237;218;162;land;false;plains;1
562;241;115;148;land;true;plains;1
563;143;240;229;land;true;forest;1
564;118;202;187;land;false;plains;1
565;226;105;213;land;false;desert;1
566;229;157;219;land;false;forest;1
567;215;245;241;land;false;plains;1
568;219;243;106;land;false;hills;1
569;209;127;237;land;false;forest;1
570;222;140;239;land;true;forest;1
571;236;210;241;land;false;plains;1
572;250;250;27;land;false;forest;1
573;196;213;147;land;false;hills;1
574;161;187;178;land;false;plains;1
575;169;191;176;land;false;plains;1
576;254;210;103;land;true;plains;1
577;235;190;161;land;false;forest;1
578;176;179;192;land;false;hills;1
579;185;153;251;land;false;hills;1
580;217;245;95;land;false;forest;1
581;127;199;189;land;false;forest;1
582;243;230;194;land;false;plains;1
583;209;243;66;land;false;forest;1
584;244;213;186;land;false;plains;1
585;206;117;212;land;false;mountain;1
586;238;209;165;land;false;mountain;1
587;211;184;213;land;false;plains;1
588;233;161;224;land;false;plains;1
589;254;98;199;land;false;hills;1
590;249;222;183;land;false;desert;1
591;161;143;237;land;false;hills;1
592;204;207;211;land;true;forest;1
593;220;205;209;land;false;plains;1
594;242;108;212;land;false;forest;1
595;183;190;196;land;true;plains;1
596;254;226;166;land;false;forest;1
597;252;44;233;land;false;desert;1
598;203;208;189;land;false;hills;1
599;252;224;173;land;false;plains;1
600;213;244;253;land;false;forest;1
601;207;242;215;land;false;plains;1
602;203;166;159;land;false;forest;1
603;90;216;228;land;false;forest;1
604;253;246;132;land;false;plains;1
605;224;210;123;land;false;forest;1
606;230;239;96;land;false;forest;1
607;252;233;119;land;false;forest;1
608;175;181;148;land;false;hills;1
609;223;93;218;land;true;urban;1
610;182;247;90;land;false;forest;1
611;253;221;71;land;false;plains;1
612;116;218;197;land;true;forest;1
613;181;200;201;land;false;plains;1
614;192;198;219;land;false;plains;1
615;156;173;205;land;true;forest;1
616;184;238;184;land;false;forest;1
617;186;208;224;land;false;forest;1
618;129;205;193;land;false;forest;1
619;165;159;248;land;false;hills;1
620;172;172;200;land;false;hills;1
621;221;142;170;land;true;forest;1
622;176;237;121;land;false;plains;1
623;147;208;219;land;false;forest;1
624;151;201;248;land;true;forest;1
625;184;238;84;land;false;forest;1
626;231;179;122;land;false;forest;1
627;236;65;204;land;true;forest;1
628;163;192;223;land;true;forest;1
629;231;184;96;land;false;plains;1
630;213;101;209;land;false;forest;1
631;248;239;181;land;true;urban;1
632;146;227;206;land;false;plains;1
633;218;123;172;land;false;forest;1
634;240;190;151;land;true;plains;1
635;116;243;154;land;false;plains;1
636;228;107;174;land;true;plains;1
637;252;227;129;land;true;forest;1
638;149;175;216;land;true;plains;1
639;100;221;185;land;false;plains;1
640;224;77;212;land;false;plains;1
641;244;218;109;land;false;plains;1
642;122;183;230;land;false;plains;1
643;204;177;169;land;false;forest;1
644;251;132;210;land;false;plains;1
645;149;193;238;land;false;mountain;1
646;236;217;71;land;false;plains;1
647;229;238;66;land;false;hills;1
648;254;196;110;land;false;forest;1
649;202;169;166;land;false;plains;1
650;169;197;180;land;false;plains;1
651;157;191;164;land;false;plains;1
652;218;135;176;land;false;desert;1
653;217;171;213;land;false;forest;1
654;212;222;188;land;false;marsh;1
655;229;229;56;land;false;plains;1
656;105;198;252;land;false;forest;1
657;230;166;226;land;false;desert;1
658;240;229;131;land;false;mountain;1
659;216;149;183;land;false;forest;1
660;190;215;99;land;false;forest;1
661;211;141;241;land;false;forest;1
662;241;174;168;land;true;urban;1
663;238;222;106;land;false;forest;1
664;188;249;73;land;true;forest;1
665;123;196;203;land;false;forest;1
666;107;234;222;land;false;desert;1
667;228;172;174;land;false;desert;1
668;203;187;125;land;false;forest;1
669;75;219;246;land;false;plains;1
670;239;245;155;land;false;forest;1
671;192;229;153;land;false;plains;1
672;166;129;213;land;false;plains;1
673;153;221;218;land;false;forest;1
674;231;209;230;land;false;forest;1
675;149;138;238;land;false;plains;1
676;212;228;121;land;false;plains;1
677;237;49;219;land;false;forest;1
678;221;227;70;land;false;plains;1
679;174;104;238;land;false;forest;1
680;239;214;128;land;false;plains;1
681;209;222;197;land;false;hills;1
682;182;240;83;land;true;marsh;1
683;254;169;153;land;false;hills;1
684;178;208;210;land;false;forest;1
685;114;183;227;land;false;hills;1
686;207;118;252;land;false;plains;1
687;237;223;58;land;false;forest;1
688;231;80;240;land;true;plains;1
689;173;143;187;land;false;hills;1
690;202;205;253;land;false;forest;1
691;158;133;215;land;false;forest;1
692;238;182;180;land;false;forest;1
693;234;234;37;land;true;plains;1
694;37;243;234;land;false;plains;1
695;169;189;152;land;true;plains;1
696;253;183;229;land;false;plains;1
697;218;207;183;land;false;hills;1
698;91;204;248;land;false;hills;1
699;222;82;253;land;false;mountain;1
700;241;166;165;land;false;marsh;1
701;254;69;244;land;true;marsh;1
702;231;132;186;land;false;plains;1
703;213;198;253;land;false;plains;1
704;192;238;152;land;false;plains;1
705;212;209;95;land;false;hills;1
706;152;139;218;land;false;forest;1
707;182;226;122;land;false;plains;1
708;152;169;198;land;false;hills;1
709;196;143;254;land;false;forest;1
710;154;240;235;land;false;hills;1
711;201;102;248;land;false;plains;1
712;82;229;198;land;false;plains;1
713;234;142;174;land;false;plains;1
714;239;239;249;land;false;forest;1
715;108;172;233;land;false;marsh;1
716;130;206;218;land;false;plains;1
717;183;186;169;land;false;plains;1
718;120;220;207;land;false;plains;1
719;68;248;207;land;false;plains;1
720;208;210;131;land;false;plains;1
721;194;188;252;land;true;forest;1
722;240;149;127;land;true;urban;1
723;201;132;169;land;false;forest;1
724;175;216;220;land;false;forest;1
725;250;99;243;land;false;desert;1
726;113;252;138;land;false;forest;1
727;239;206;125;land;false;plains;1
728;145;164;242;land;false;desert;1
729;165;177;240;land;true;forest;1
730;180;195;244;land;false;forest;1
731;189;223;121;land;true;plains;1
732;156;253;252;land;false;plains;1
733;183;211;189;land;false;plains;1
734;253;187;64;land;false;hills;1
735;109;220;219;land;false;desert;1
736;252;172;232;land;false;forest;1
737;233;158;206;land;true;plains;1
738;252;223;211;land;true;desert;1
739;229;241;241;land;true;plains;1
740;250;94;247;land;true;forest;1
741;218;164;206;land;false;forest;1
742;210;174;209;land;false;forest;1
743;251;229;218;land;false;plains;1
744;236;249;70;land;true;forest;1
745;225;249;145;land;false;plains;1
746;233;253;155;land;false;plains;1
747;222;94;187;land;false;desert;1
748;143;213;197;land;true;forest;1
749;236;199;225;land;false;desert;1
750;253;107;189;land;false;plains;1
751;173;182;169;land;false;plains;1
752;224;204;244;land;true;forest;1
753;199;254;67;land;false;forest;1
754;168;146;244;land;false;forest;1
755;195;245;189;land;false;plains;1
756;133;201;218;land;false;forest;1
757;74;230;239;land;false;plains;1
758;169;190;204;land;false;plains;1
759;244;189;182;land;false;forest;1
760;136;218;237;land;true;marsh;1
761;238;100;165;land;false;forest;1
762;169;133;215;land;false;plains;1
763;185;239;144;land;false;forest;1
764;196;250;107;land;false;forest;1
765;195;101;232;land;false;plains;1
766;68;197;246;land;false;mountain;1
767;184;224;146;land;false;marsh;1
768;241;225;182;land;false;forest;1
769;204;118;224;land;false;forest;1
770;253;135;134;land;false;forest;1
771;201;194;177;land;true;marsh;1
772;236;221;139;land;false;plains;1
773;222;104;233;land;false;forest;1
774;198;213;92;land;false;plains;1
775;78;215;209;land;false;plains;1
776;95;249;232;land;false;hills;1
777;201;167;227;land;false;forest;1
778;153;176;207;land;false;plains;1
779;201;166;138;land;true;forest;1
780;73;254;243;land;false;plains;1
781;248;122;239;land;false;plains;1
782;112;199;240;land;false;forest;1
783;240;203;128;land;false;hills;1
784;186;230;169;land;false;forest;1
785;219;155;155;land;false;hills;1
786;253;95;203;land;false;forest;1
787;190;207;146;land;false;plains;1
788;121;236;243;land;false;plains;1
789;151;217;207;land;false;plains;1
790;221;232;128;land;false;plains;1
791;246;173;154;land;false;hills;1
792;228;202;253;land;false;forest;1
793;249;196;241;land;false;plains;1
794;168;190;197;land;false;forest;1
795;122;225;250;land;false;plains;1
796;163;211;224;land;false;forest;1
797;141;211;170;land;false;desert;1
798;205;226;187;land;false;forest;1
799;185;236;179;land;false;forest;1
800;250;250;147;land;false;plains;1
801;204;206;134;land;false;plains;1
802;194;197;174;land;false;plains;1
803;248;186;142;land;false;forest;1
804;173;222;125;land;false;plains;1
805;251;160;185;land;false;forest;1
806;220;193;141;land;false;plains;1
807;201;248;136;land;true;forest;1
808;245;206;189;land;false;forest;1
809;218;247;128;land;false;forest;1
810;212;131;217;land;false;forest;1
811;163;209;254;land;false;forest;1
812;222;237;248;land;false;plains;1
813;151;254;124;land;false;forest;1
814;83;222;246;land;false;plains;1
815;159;127;248;land;false;plains;1
816;183;218;141;land;false;forest;1
817;216;166;153;land;false;forest;1
818;220;175;141;land;false;plains;1
