241;170;81;221;land;false;plains;1
242;207;127;243;land;false;hills;1
243;254;227;252;land;false;hills;1
244;245;161;184;land;false;hills;1
245;239;194;80;land;true;forest;1
246;227;70;225;land;false;forest;1
247;73;218;250;land;false;desert;1
248;138;209;244;land;true;forest;1
249;139;252;174;land;false;forest;1
250;249;150;251;land;false;forest;1
251;247;226;128;land;false;plains;1
252;255;233;228;land;false;hills;1
253;100;148;243;land;false;plains;1
254;251;119;186;land;false;plains;1
255;233;253;179;land;false;forest;1
256;160;232;105;land;false;desert;1
257;250;174;176;land;false;plains;1
258;106;48;213;land;false;desert;1
259;221;252;186;land;false;forest;1
260;122;249;124;land;false;plains;1
261;130;240;171;land;true;forest;1
262;205;71;138;land;false;forest;1
263;76;211;160;land;false;plains;1
264;250;186;244;land;false;forest;1
265;239;96;191;land;false;desert;1
266;252;199;148;land;false;hills;1
267;236;217;104;land;false;forest;1
268;255;236;223;land;false;plains;1
269;253;233;213;land;false;hills;1
270;17;98;255;land;true;forest;1
271;239;163;78;land;true;forest;1
272;219;254;215;land;true;plains;1
273;119;149;233;land;true;forest;1
274;228;253;196;land;false;plains;1
275;250;42;151;land;true;plains;1
276;252;206;173;land;false;desert;1
277;246;101;80;land;false;hills;1
278;224;254;237;land;false;forest;1
279;252;241;200;land;false;forest;1
280;253;85;224;land;false;forest;1
281;110;246;210;land;false;plains;1
282;242;27;101;land;false;forest;1
283;231;62;71;land;false;plains;1
284;46;242;134;land;false;forest;1
285;100;242;250;land;false;forest;1
286;142;241;158;land;false;forest;1
287;172;252;165;land;false;plains;1
288;81;86;215;land;false;forest;1
289;215;220;254;land;true;forest;1
290;123;232;200;land;false;plains;1
291;89;251;189;land;false;marsh;1
292;239;191;106;land;false;hills;1
293;250;210;81;land;false;hills;1
294;97;82;213;land;true;marsh;1
295;219;246;166;land;false;forest;1
296;201;148;242;land;false;plains;1
297;29;150;227;land;false;plains;1
298;100;247;79;land;true;plains;1
299;89;135;242;land;false;plains;1
300;214;152;84;land;false;forest;1
301;110;248;201;land;false;hills;1
302;138;98;229;land;false;forest;1
303;249;170;237;land;false;plains;1
304;185;111;236;land;false;hills;1
305;90;219;71;land;true;forest;1
306;201;254;245;land;false;plains;1
307;221;97;209;land;true;forest;1
308;247;126;187;land;false;mountain;1
309;172;121;250;land;false;forest;1
310;246;110;229;land;false;plains;1
311;222;254;249;land;false;plains;1
312;211;144;48;land;false;marsh;1
313;136;241;157;land;false;hills;1
314;127;43;252;land;false;forest;1
315;252;225;254;land;false;plains;1
316;255;246;252;land;false;plains;1
317;139;248;160;land;false;hills;1
318;246;246;255;land;false;forest;1
319;240;156;25;land;false;hills;1
320;224;249;150;land;false;plains;1
321;81;238;29;land;true;forest;1
322;228;87;63;land;false;plains;1
323;203;66;60;land;true;plains;1
324;241;254;255;land;false;forest;1
325;120;235;236;land;false;desert;1
326;253;222;190;land;false;forest;1
327;12;254;38;land;false;hills;1
328;97;223;227;land;false;desert;1
329;111;192;229;land;false;forest;1
330;191;231;48;land;false;plains;1
331;222;249;180;land;false;forest;1
332;233;158;80;land;true;forest;1
333;254;197;185;land;false;forest;1
334;85;110;231;land;false;forest;1
335;198;67;227;land;true;forest;1
336;210;108;226;land;false;plains;1
337;254;219;217;land;false;plains;1
338;247;170;171;land;false;plains;1
339;187;237;251;land;false;hills;1
340;242;255;245;land;false;hills;1
341;241;236;255;land;false;hills;1
342;141;243;169;land;false;plains;1
343;199;203;255;land;false;mountain;1
344;200;203;58;land;false;forest;1
345;218;75;174;land;false;plains;1
346;183;77;206;land;true;forest;1
347;241;88;97;land;false;plains;1
348;253;252;255;land;false;forest;1
349;255;251;249;land;false;forest;1
350;116;205;57;land;false;hills;1
351;230;64;79;land;false;desert;1
352;50;125;225;land;false;plains;1
353;255;255;240;land;true;forest;1
354;14;247;209;land;false;plains;1
355;103;244;102;land;false;plains;1
356;219;180;250;land;false;forest;1
357;236;136;85;land;false;hills;1
358;249;157;152;land;true;marsh;1
359;250;126;114;land;false;desert;1
360;124;237;234;land;false;plains;1
361;172;253;224;land;true;plains;1
362;219;127;239;land;false;desert;1
363;122;248;145;land;false;forest;1
364;226;255;225;land;false;plains;1
365;226;59;215;land;false;forest;1
366;252;183;193;land;true;plains;1
367;250;154;215;land;false;forest;1
368;13;109;245;land;true;plains;1
369;223;254;201;land;false;plains;1
370;209;251;179;land;true;forest;1
371;228;101;117;land;false;plains;1
372;232;254;219;land;false;mountain;1
373;253;202;156;land;false;desert;1
374;159;254;224;land;false;desert;1
375;174;244;154;land;false;forest;1
376;147;135;244;land;false;forest;1
377;240;246;255;land;false;forest;1
378;237;247;132;land;true;forest;1
379;211;10;246;land;true;forest;1
380;248;147;80;land;false;hills;1
381;182;194;253;land;false;forest;1
382;64;245;71;land;true;forest;1
383;255;232;242;land;true;plains;1
384;140;222;244;land;false;hills;1
385;237;30;187;land;true;plains;1
386;152;244;203;land;false;hills;1
387;71;203;194;land;false;hills;1
388;213;240;77;land;false;plains;1
389;242;168;103;land;false;plains;1
390;109;253;178;land;false;plains;1
391;252;205;172;land;false;desert;1
392;140;105;247;land;false;forest;1
393;166;255;157;land;false;plains;1
394;225;249;65;land;false;desert;1
395;86;208;65;land;false;plains;1
396;253;192;189;land;false;desert;1
397;255;247;231;land;false;forest;1
398;129;232;250;land;false;forest;1
399;255;248;243;land;false;forest;1
400;190;245;135;land;false;marsh;1
401;254;195;226;land;false;plains;1
402;250;236;154;land;false;plains;1
403;189;253;123;land;true;forest;1
404;243;188;134;land;false;desert;1
405;255;212;104;land;false;forest;1
406;78;233;203;land;false;forest;1
407;253;255;255;land;false;desert;1
408;23;241;144;land;false;plains;1
409;254;216;218;land;false;forest;1
410;239;255;210;land;false;hills;1
411;237;92;187;land;false;hills;1
412;247;252;193;land;false;desert;1
413;182;182;249;land;true;plains;1
414;254;221;213;land;false;forest;1
415;254;197;195;land;false;plains;1
416;254;182;247;land;false;mountain;1
417;198;131;61;land;true;plains;1
418;87;221;172;land;false;forest;1
419;79;242;187;land;true;plains;1
420;253;118;219;land;false;forest;1
421;245;255;248;land;false;desert;1
422;123;245;193;land;false;forest;1
423;67;195;201;land;true;forest;1
424;251;189;202;land;false;plains;1
425;196;249;131;land;false;plains;1
426;204;252;188;land;false;plains;1
427;81;173;217;land;false;plains;1
428;111;241;161;land;false;forest;1
429;255;247;217;land;false;forest;1
430;252;185;199;land;false;hills;1
431;236;137;246;land;false;plains;1
432;207;236;253;land;false;desert;1
433;255;184;184;land;false;desert;1
434;199;253;216;land;false;plains;1
435;239;124;81;land;false;forest;1
436;48;238;176;land;false;marsh;1
437;252;163;170;land;true;plains;1
438;254;250;255;land;false;forest;1
439;249;134;230;land;false;hills;1
440;175;146;255;land;false;forest;1
441;126;251;238;land;false;mountain;1
442;231;255;222;land;true;plains;1
443;146;66;235;land;false;desert;1
444;247;59;51;land;false;hills;1
445;167;158;244;land;false;plains;1
446;249;230;255;land;false;hills;1
447;175;199;250;land;false;forest;1
448;115;183;251;land;false;marsh;1
449;82;99;242;land;false;hills;1
450;229;28;95;land;false;plains;1
451;254;210;225;land;true;plains;1
452;254;219;239;land;false;forest;1
453;255;238;255;land;true;forest;1
454;179;143;241;land;false;forest;1
455;239;241;255;land;false;plains;1
456;255;232;241;land;false;plains;1
457;171;236;253;land;false;plains;1
458;225;237;254;land;false;desert;1
459;215;236;254;land;false;mountain;1
460;250;232;183;land;false;plains;1
461;211;233;118;land;false;forest;1
462;179;151;246;land;false;desert;1
463;254;214;205;land;false;plains;1
464;48;242;241;land;false;urban;1
465;239;213;127;land;false;plains;1
466;248;121;62;land;false;plains;1
467;252;249;186;land;false;plains;1
468;179;212;74;land;false;hills;1
469;90;223;167;land;false;hills;1
470;246;157;250;land;false;forest;1
471;122;238;136;land;false;hills;1
472;135;237;214;land;false;forest;1
473;255;208;195;land;false;desert;1
474;249;86;172;land;true;marsh;1
475;249;108;177;land;false;plains;1
476;235;255;220;land;false;plains;1
477;70;45;241;land;true;marsh;1
478;162;149;250;land;false;forest;1
479;246;103;101;land;false;forest;1
480;159;248;195;land;false;plains;1
481;72;254;104;land;false;forest;1
482;237;126;146;land;false;forest;1
483;212;143;53;land;false;forest;1
484;237;170;96;land;false;plains;1
485;91;116;255;land;false;plains;1
486;98;61;194;land;false;forest;1
487;193;247;253;land;false;forest;1
488;255;250;247;land;true;plains;1
489;211;246;117;land;true;marsh;1
490;251;233;138;land;false;forest;1
491;249;153;254;land;false;forest;1
492;229;207;254;land;true;forest;1
493;252;170;249;land;false;plains;1
494;197;217;69;land;false;mountain;1
495;202;243;61;land;true;marsh;1
496;95;246;35;land;false;forest;1
497;46;145;219;land;false;plains;1
498;151;211;249;land;false;forest;1
499;247;112;244;land;true;forest;1
500;118;194;239;land;false;desert;1
501;198;179;250;land;false;plains;1
502;255;242;231;land;false;plains;1
503;249;171;229;land;true;forest;1
504;185;253;238;land;false;forest;1
505;243;255;224;land;false;forest;1
506;207;159;63;land;false;plains;1
507;244;148;226;land;false;plains;1
508;222;197;253;land;false;desert;1
509;226;55;147;land;false;forest;1
510;66;229;134;land;false;plains;1
511;213;152;245;land;false;forest;1
512;240;250;110;land;false;marsh;1
513;174;254;87;land;false;plains;1
514;252;255;251;land;true;forest;1
515;253;211;214;land;false;plains;1
516;226;73;156;land;false;forest;1
517;172;215;255;land;false;marsh;1
518;255;25;154;land;true;forest;1
519;68;249;73;land;false;plains;1
520;221;158;254;land;false;plains;1
521;91;82;240;land;false;hills;1
522;246;132;193;land;false;forest;1
523;248;167;181;land;false;forest;1
524;178;253;200;land;true;urban;1
525;231;69;87;land;false;forest;1
526;42;131;253;land;false;hills;1
527;223;253;254;land;false;forest;1
528;230;255;246;land;true;forest;1
529;38;167;242;land;false;mountain;1
530;175;218;49;land;false;plains;1
531;212;245;160;land;true;marsh;1
532;175;255;200;land;false;forest;1
533;73;134;242;land;false;plains;1
534;203;68;191;land;false;hills;1
535;234;254;225;land;true;marsh;1
536;178;171;254;land;false;desert;1
537;174;255;235;land;false;plains;1
538;249;40;77;land;false;desert;1
539;242;239;255;land;false;desert;1
540;246;217;141;land;false;urban;1
541;244;213;255;land;false;plains;1
542;58;53;214;land;false;plains;1
543;159;215;253;land;true;forest;1
544;236;193;251;land;false;forest;1
545;254;209;220;land;false;forest;1
546;210;187;45;land;true;forest;1
547;242;130;152;land;false;forest;1
548;199;249;255;land;false;forest;1
549;255;170;223;land;false;plains;1
550;253;198;156;land;false;forest;1
551;78;97;242;land;false;forest;1
552;120;242;146;land;true;forest;1
553;177;183;254;land;false;hills;1
554;255;210;195;land;false;plains;1
555;80;167;236;land;false;mountain;1
556;81;252;73;land;false;forest;1
557;216;216;255;land;false;plains;1
558;252;186;226;land;false;plains;1
559;245;166;62;land;false;plains;1
560;218;232;255;land;false;hills;1
561;107;227;236;land;false;plains;1
562;254;241;210;land;true;plains;1
563;246;221;77;land;true;forest;1
564;116;133;237;land;false;plains;1
565;253;173;187;land;false;desert;1
566;247;163;172;land;false;forest;1
567;239;64;216;land;false;plains;1
568;244;158;233;land;false;hills;1
569;147;254;108;land;false;forest;1
570;241;93;232;land;true;forest;1
571;252;210;254;land;false;hills;1
572;206;148;73;land;false;forest;1
573;161;245;186;land;false;plains;1
574;255;251;240;land;false;plains;1
575;45;243;104;land;false;hills;1
576;202;134;68;land;true;plains;1
577;220;254;247;land;false;forest;1
578;20;69;244;land;false;forest;1
579;95;233;146;land;false;hills;1
580;254;244;225;land;false;plains;1
581;246;68;107;land;false;forest;1
582;247;221;255;land;false;plains;1
583;197;64;254;land;false;forest;1
584;209;255;228;land;false;plains;1
585;58;183;214;land;false;mountain;1
586;249;66;194;land;false;mountain;1
587;209;203;253;land;false;plains;1
588;236;188;108;land;false;plains;1
589;120;57;250;land;false;desert;1
590;145;234;38;land;false;desert;1
591;252;197;216;land;false;plains;1
592;173;253;232;land;true;forest;1
593;166;247;202;land;false;plains;1
594;119;65;221;land;false;forest;1
595;88;118;242;land;true;marsh;1
596;137;255;212;land;false;forest;1
597;240;255;255;land;false;desert;1
598;242;254;220;land;false;hills;1
599;178;189;254;land;false;plains;1
600;211;110;55;land;false;forest;1
601;53;253;135;land;false;plains;1
602;74;240;237;land;false;forest;1
603;253;203;253;land;false;forest;1
604;239;254;214;land;false;plains;1
605;245;253;214;land;false;forest;1
606;134;239;100;land;false;forest;1
607;255;249;249;land;false;forest;1
608;123;238;202;land;false;hills;1
609;119;238;242;land;true;forest;1
610;191;255;198;land;false;forest;1
611;64;223;192;land;false;plains;1
612;82;107;250;land;true;plains;1
613;119;252;158;land;false;plains;1
614;235;255;241;land;false;plains;1
615;229;255;237;land;true;forest;1
616;242;149;70;land;false;forest;1
617;62;189;208;land;false;forest;1
618;227;254;218;land;false;forest;1
619;255;223;197;land;false;plains;1
620;125;104;237;land;false;hills;1
621;244;136;130;land;true;forest;1
622;245;20;252;land;false;plains;1
623;197;87;213;land;false;forest;1
624;164;245;160;land;true;forest;1
625;238;222;255;land;false;forest;1
626;101;82;252;land;false;forest;1
627;255;227;241;land;true;forest;1
628;164;84;238;land;true;forest;1
629;253;182;152;land;false;plains;1
630;162;169;250;land;false;forest;1
631;245;59;43;land;true;plains;1
632;242;255;225;land;false;plains;1
633;246;174;254;land;false;forest;1
634;23;242;211;land;true;plains;1
635;229;127;103;land;false;hills;1
636;174;252;138;land;true;urban;1
637;67;204;162;land;true;forest;1
638;235;29;47;land;true;forest;1
639;233;254;165;land;false;plains;1
640;177;249;214;land;false;plains;1
641;131;236;78;land;false;plains;1
642;238;142;127;land;false;plains;1
643;241;214;254;land;false;forest;1
644;255;206;164;land;false;plains;1
645;241;42;41;land;false;mountain;1
646;15;146;254;land;false;plains;1
647;253;20;157;land;false;plains;1
648;250;182;250;land;false;forest;1
649;221;254;178;land;false;plains;1
650;48;85;234;land;false;desert;1
651;116;240;224;land;false;plains;1
652;253;186;178;land;false;desert;1
653;255;129;186;land;false;forest;1
654;245;255;196;land;false;forest;1
655;223;208;85;land;false;plains;1
656;38;164;234;land;false;forest;1
657;118;159;231;land;false;desert;1
658;248;95;210;land;false;mountain;1
659;199;250;172;land;false;forest;1
660;167;253;234;land;false;forest;1
661;85;80;245;land;false;forest;1
662;255;227;242;land;true;forest;1
663;65;167;210;land;false;hills;1
664;237;71;42;land;true;forest;1
665;240;160;30;land;false;forest;1
666;246;179;132;land;false;desert;1
667;86;212;137;land;false;desert;1
668;247;239;255;land;false;forest;1
669;177;252;247;land;false;plains;1
670;232;87;123;land;false;forest;1
671;240;175;45;land;false;plains;1
672;235;238;255;land;false;forest;1
673;189;39;220;land;false;forest;1
674;210;235;131;land;false;forest;1
675;254;137;102;land;false;plains;1
676;127;200;246;land;false;plains;1
677;164;107;249;land;false;forest;1
678;236;255;247;land;false;plains;1
679;42;103;232;land;false;forest;1
680;213;247;157;land;false;hills;1
681;255;231;249;land;false;hills;1
682;158;229;253;land;true;marsh;1
683;124;197;232;land;false;hills;1
684;173;247;83;land;false;forest;1
685;185;163;253;land;false;forest;1
686;75;239;172;land;false;plains;1
687;94;254;221;land;false;forest;1
688;246;184;159;land;true;marsh;1
689;250;233;140;land;false;forest;1
690;253;171;248;land;false;forest;1
691;242;176;134;land;false;forest;1
692;255;248;226;land;false;forest;1
693;253;96;154;land;true;plains;1
694;244;154;174;land;false;plains;1
695;221;254;186;land;true;forest;1
696;200;244;140;land;false;plains;1
697;31;254;162;land;false;hills;1
698;121;135;244;land;false;hills;1
699;24;243;244;land;false;mountain;1
700;247;216;255;land;false;marsh;1
701;102;225;172;land;true;marsh;1
702;62;178;213;land;false;plains;1
703;212;78;155;land;false;plains;1
704;117;246;168;land;false;plains;1
705;152;87;234;land;false;hills;1
706;240;241;143;land;false;forest;1
707;70;223;240;land;false;plains;1
708;240;60;134;land;false;mountain;1
709;95;199;62;land;false;forest;1
710;128;236;255;land;false;hills;1
711;255;141;198;land;false;plains;1
712;254;226;220;land;false;plains;1
713;212;236;28;land;false;plains;1
714;118;117;247;land;false;forest;1
715;163;234;100;land;false;forest;1
716;252;186;207;land;false;plains;1
717;70;245;115;land;false;plains;1
718;156;246;254;land;false;plains;1
719;237;125;141;land;false;plains;1
720;199;254;206;land;false;plains;1
721;197;230;254;land;true;forest;1
722;228;255;247;land;true;forest;1
723;128;146;242;land;false;forest;1
724;251;192;231;land;false;forest;1
725;165;72;227;land;false;desert;1
726;236;251;119;land;false;forest;1
727;128;97;253;land;false;plains;1
728;76;252;134;land;false;desert;1
729;254;203;229;land;true;forest;1
730;90;210;216;land;false;forest;1
731;254;255;229;land;true;forest;1
732;237;87;178;land;false;plains;1
733;236;204;253;land;false;plains;1
734;235;201;253;land;false;hills;1
735;225;168;253;land;false;desert;1
736;49;211;75;land;false;forest;1
737;240;27;200;land;true;forest;1
738;225;100;246;land;true;desert;1
739;255;236;242;land;true;plains;1
740;148;248;202;land;true;plains;1
741;244;160;172;land;false;forest;1
742;194;253;235;land;false;forest;1
743;146;134;248;land;false;plains;1
744;200;74;244;land;true;forest;1
745;249;240;255;land;false;desert;1
746;186;252;172;land;false;plains;1
747;251;227;161;land;false;desert;1
748;76;100;239;land;true;forest;1
749;223;245;94;land;false;desert;1
750;249;239;255;land;false;plains;1
751;249;76;127;land;false;plains;1
752;252;255;221;land;true;forest;1
753;82;162;252;land;false;forest;1
754;145;143;251;land;false;forest;1
755;240;174;249;land;false;plains;1
756;208;223;254;land;false;forest;1
757;255;241;208;land;false;plains;1
758;233;240;255;land;false;plains;1
759;226;67;167;land;false;urban;1
760;230;246;255;land;true;plains;1
761;231;253;255;land;false;forest;1
762;218;45;82;land;false;plains;1
763;255;253;254;land;false;forest;1
764;244;208;118;land;false;forest;1
765;232;139;92;land;false;plains;1
766;88;226;223;land;false;mountain;1
767;136;250;139;land;false;marsh;1
768;170;251;164;land;false;hills;1
769;223;254;193;land;false;forest;1
770;161;246;152;land;false;hills;1
771;229;33;218;land;true;marsh;1
772;54;108;212;land;false;plains;1
773;254;227;233;land;false;forest;1
774;236;110;234;land;false;plains;1
775;172;245;67;land;false;forest;1
776;209;151;246;land;false;plains;1
777;220;222;85;land;false;forest;1
778;114;137;239;land;false;plains;1
779;86;183;216;land;true;forest;1
780;247;123;219;land;false;plains;1
781;251;172;248;land;false;plains;1
782;254;255;233;land;false;forest;1
783;255;250;255;land;false;hills;1
784;227;187;253;land;false;forest;1
785;91;233;161;land;false;hills;1
786;101;227;123;land;false;forest;1
787;153;246;192;land;false;hills;1
788;246;254;191;land;false;plains;1
789;247;32;27;land;false;plains;1
790;174;249;237;land;false;desert;1
791;77;221;106;land;false;hills;1
792;243;129;218;land;false;forest;1
793;202;190;253;land;false;plains;1
794;34;161;248;land;false;forest;1
795;154;254;251;land;false;plains;1
796;231;112;91;land;false;forest;1
797;91;225;176;land;false;desert;1
798;247;63;193;land;false;forest;1
799;5;253;81;land;false;forest;1
800;93;229;151;land;false;plains;1
801;255;255;242;land;false;plains;1
802;241;117;209;land;false;hills;1
803;206;99;241;land;false;forest;1
804;60;92;231;land;false;hills;1
805;251;191;137;land;false;forest;1
806;234;199;86;land;false;plains;1
807;142;250;213;land;true;forest;1
808;190;247;254;land;false;forest;1
809;149;252;222;land;false;forest;1
810;247;191;122;land;false;forest;1
811;251;255;253;land;false;forest;1
812;226;250;255;land;false;plains;1
813;169;244;107;land;false;forest;1
814;224;255;222;land;false;plains;1
815;255;251;243;land;false;hills;1
816;9;251;83;land;false;forest;1
817;252;126;241;land;false;forest;1
818;143;217;248;land;false;plains;1
819;70;154;203;land;false;mountain;1
