111;supply_node;2380.34;11.00;303.74;0.00;0
111;dockyard;2337.35;11.00;276.45;0.00;0
111;coastal_bunker;2380.34;11.00;303.74;0.00;0
112;arms_factory;2390.82;11.00;277.29;0.00;0
112;industrial_complex;2391.03;11.00;261.40;0.00;0
112;air_base;2397.93;11.00;291.52;0.00;0
112;anti_air_building;2352.34;11.00;252.65;0.00;0
112;bunker;2372.47;11.00;255.04;0.00;0
112;fuel_silo;2408.34;11.00;264.67;0.00;0
112;radar_station;2364.12;11.00;270.35;0.00;0
112;nuclear_reactor_spawn;2346.47;11.00;232.52;0.00;0
112;rocket_site_spawn;2384.01;11.00;243.46;0.00;0
112;synthetic_refinery;2362.47;11.00;247.94;0.00;0
112;supply_node;2401.52;11.00;252.99;0.00;0
112;dockyard;2404.82;11.00;283.27;0.00;0
112;coastal_bunker;2402.85;11.00;300.33;0.00;0
113;arms_factory;2512.46;11.00;286.08;0.00;0
113;industrial_complex;2513.18;11.00;262.16;0.00;0
113;air_base;2517.34;11.00;279.10;0.00;0
113;anti_air_building;2513.15;11.00;272.21;0.00;0
113;bunker;2517.98;11.00;267.58;0.00;0
113;fuel_silo;2512.46;11.00;286.08;0.00;0
113;radar_station;2513.18;11.00;262.16;0.00;0
113;nuclear_reactor_spawn;2517.34;11.00;279.10;0.00;0
113;rocket_site_spawn;2513.15;11.00;272.21;0.00;0
113;synthetic_refinery;2517.98;11.00;267.58;0.00;0
113;supply_node;2512.46;11.00;286.08;0.00;0
113;dockyard;2513.18;11.00;262.16;0.00;0
113;coastal_bunker;2517.34;11.00;279.10;0.00;0
114;arms_factory;3613.62;11.00;1314.71;0.00;0
114;industrial_complex;3636.73;11.00;1345.14;0.00;0
114;air_base;3610.14;11.00;1301.54;0.00;0
114;anti_air_building;3665.51;11.00;1292.02;0.00;0
114;bunker;3628.59;11.00;1297.80;0.00;0
114;fuel_silo;3691.27;11.00;1318.71;0.00;0
114;radar_station;3656.62;11.00;1314.27;0.00;0
114;nuclear_reactor_spawn;3669.21;11.00;1354.10;0.00;0
114;rocket_site_spawn;3627.11;11.00;1325.02;0.00;0
114;synthetic_refinery;3621.45;11.00;1339.24;0.00;0
114;supply_node;3675.41;11.00;1335.50;0.00;0
114;dockyard;3644.29;11.00;1326.51;0.00;0
114;coastal_bunker;3680.94;11.00;1363.79;0.00;0
115;arms_factory;3542.73;11.00;1284.09;0.00;0
115;industrial_complex;3517.00;11.00;1223.80;0.00;0
115;air_base;3499.70;11.00;1245.81;0.00;0
115;anti_air_building;3547.89;11.00;1264.03;0.00;0
115;bunker;3516.86;11.00;1279.42;0.00;0
115;fuel_silo;3495.12;11.00;1274.00;0.00;0
115;radar_station;3523.45;11.00;1294.03;0.00;0
115;nuclear_reactor_spawn;3531.88;11.00;1244.60;0.00;0
115;rocket_site_spawn;3531.47;11.00;1290.56;0.00;0
115;synthetic_refinery;3525.47;11.00;1268.12;0.00;0
115;supply_node;3542.73;11.00;1284.09;0.00;0
116;arms_factory;2424.48;11.00;213.30;0.00;0
116;industrial_complex;2438.08;11.00;210.34;0.00;0
116;air_base;2428.89;11.00;203.06;0.00;0
116;anti_air_building;2417.02;11.00;203.99;0.00;0
116;bunker;2432.78;11.00;220.54;0.00;0
116;fuel_silo;2415.28;11.00;216.05;0.00;0
116;radar_station;2408.62;11.00;210.52;0.00;0
116;nuclear_reactor_spawn;2399.87;11.00;194.96;0.00;0
116;rocket_site_spawn;2403.67;11.00;188.61;0.00;0
116;synthetic_refinery;2397.16;11.00;187.31;0.00;0
116;supply_node;2402.04;11.00;181.00;0.00;0
116;dockyard;2429.03;11.00;254.49;0.00;0
116;coastal_bunker;2424.48;11.00;213.30;0.00;0
117;arms_factory;2279.88;11.00;201.78;0.00;0
117;industrial_complex;2279.88;11.00;201.78;0.00;0
117;air_base;2279.88;11.00;201.78;0.00;0
117;anti_air_building;2279.88;11.00;201.78;0.00;0
117;bunker;2279.88;11.00;201.78;0.00;0
117;fuel_silo;2279.88;11.00;201.78;0.00;0
117;radar_station;2279.88;11.00;201.78;0.00;0
117;nuclear_reactor_spawn;2279.88;11.00;201.78;0.00;0
117;rocket_site_spawn;2279.88;11.00;201.78;0.00;0
117;synthetic_refinery;2279.88;11.00;201.78;0.00;0
117;supply_node;2279.88;11.00;201.78;0.00;0
117;dockyard;2279.88;11.00;201.78;0.00;0
117;coastal_bunker;2279.88;11.00;201.78;0.00;0
118;arms_factory;2170.58;11.00;196.39;0.00;0
118;industrial_complex;2184.31;11.00;193.05;0.00;0
118;air_base;2170.58;11.00;196.39;0.00;0
118;anti_air_building;2184.31;11.00;193.05;0.00;0
118;bunker;2170.58;11.00;196.39;0.00;0
118;fuel_silo;2184.31;11.00;193.05;0.00;0
118;radar_station;2170.58;11.00;196.39;0.00;0
118;nuclear_reactor_spawn;2184.31;11.00;193.05;0.00;0
118;rocket_site_spawn;2170.58;11.00;196.39;0.00;0
118;synthetic_refinery;2184.31;11.00;193.05;0.00;0
118;supply_node;2170.58;11.00;196.39;0.00;0
118;dockyard;2184.31;11.00;193.05;0.00;0
118;coastal_bunker;2170.58;11.00;196.39;0.00;0
12;arms_factory;1895.96;11.00;1446.63;0.00;0
12;industrial_complex;1887.68;11.00;1430.91;0.00;0
12;air_base;1881.66;11.00;1486.54;0.00;0
12;anti_air_building;1890.70;11.00;1459.78;0.00;0
12;bunker;1871.47;11.00;1413.26;0.00;0
12;fuel_silo;1887.25;11.00;1500.82;0.00;0
12;radar_station;1873.92;11.00;1503.78;0.00;0
12;nuclear_reactor_spawn;1882.92;11.00;1468.97;0.00;0
12;rocket_site_spawn;1862.24;11.00;1490.71;0.00;0
12;synthetic_refinery;1882.46;11.00;1447.18;0.00;0
12;supply_node;1899.71;11.00;1493.07;0.00;0
12;dockyard;1874.34;11.00;1455.92;0.00;0
12;coastal_bunker;1880.60;11.00;1513.63;0.00;0
119;arms_factory;3696.08;11.00;1268.77;0.00;0
119;industrial_complex;3644.99;11.00;1250.91;0.00;0
119;air_base;3704.95;11.00;1276.37;0.00;0
119;anti_air_building;3673.70;11.00;1260.56;0.00;0
119;bunker;3657.77;11.00;1213.80;0.00;0
119;fuel_silo;3620.95;11.00;1263.33;0.00;0
119;radar_station;3635.65;11.00;1263.37;0.00;0
119;nuclear_reactor_spawn;3725.55;11.00;1273.08;0.00;0
119;rocket_site_spawn;3683.85;11.00;1274.82;0.00;0
119;synthetic_refinery;3675.72;11.00;1238.09;0.00;0
119;supply_node;3708.81;11.00;1263.33;0.00;0
119;dockyard;3651.40;11.00;1264.92;0.00;0
119;coastal_bunker;3694.42;11.00;1252.47;0.00;0
120;arms_factory;2071.54;11.00;1683.38;0.00;0
120;industrial_complex;2089.90;11.00;1722.45;0.00;0
120;air_base;2083.10;11.00;1657.06;0.00;0
120;anti_air_building;2092.83;11.00;1680.74;0.00;0
120;bunker;2081.46;11.00;1701.95;0.00;0
120;fuel_silo;2078.58;11.00;1728.00;0.00;0
120;radar_station;2075.56;11.00;1717.35;0.00;0
120;nuclear_reactor_spawn;2095.87;11.00;1706.59;0.00;0
120;rocket_site_spawn;2112.88;11.00;1698.41;0.00;0
120;synthetic_refinery;2107.60;11.00;1689.29;0.00;0
120;supply_node;2053.02;11.00;1680.16;0.00;0
120;dockyard;2108.03;11.00;1667.29;0.00;0
120;coastal_bunker;2068.32;11.00;1667.52;0.00;0
121;arms_factory;1877.38;11.00;1325.97;0.00;0
121;industrial_complex;1841.07;11.00;1368.65;0.00;0
121;air_base;1855.74;11.00;1343.11;0.00;0
121;anti_air_building;1873.60;11.00;1352.12;0.00;0
121;bunker;1869.00;11.00;1386.44;0.00;0
121;fuel_silo;1865.11;11.00;1371.61;0.00;0
121;radar_station;1832.61;11.00;1343.53;0.00;0
121;nuclear_reactor_spawn;1877.38;11.00;1325.97;0.00;0
121;rocket_site_spawn;1841.07;11.00;1368.65;0.00;0
121;synthetic_refinery;1855.74;11.00;1343.11;0.00;0
121;supply_node;1873.60;11.00;1352.12;0.00;0
121;dockyard;1869.00;11.00;1386.44;0.00;0
121;coastal_bunker;1865.11;11.00;1371.61;0.00;0
122;arms_factory;2042.29;11.00;1458.86;0.00;0
122;industrial_complex;2020.46;11.00;1455.41;0.00;0
122;air_base;2044.16;11.00;1420.00;0.00;0
122;anti_air_building;2015.23;11.00;1423.27;0.00;0
122;bunker;2064.13;11.00;1463.57;0.00;0
122;fuel_silo;2070.33;11.00;1400.91;0.00;0
122;radar_station;2042.29;11.00;1458.86;0.00;0
122;nuclear_reactor_spawn;2020.46;11.00;1455.41;0.00;0
122;rocket_site_spawn;2044.16;11.00;1420.00;0.00;0
122;synthetic_refinery;2015.23;11.00;1423.27;0.00;0
122;supply_node;2064.13;11.00;1463.57;0.00;0
122;dockyard;2070.33;11.00;1400.91;0.00;0
122;coastal_bunker;2042.29;11.00;1458.86;0.00;0
123;arms_factory;2038.92;11.00;1249.44;0.00;0
123;industrial_complex;2020.36;11.00;1262.70;0.00;0
123;air_base;1963.36;11.00;1195.11;0.00;0
123;anti_air_building;1986.99;11.00;1251.66;0.00;0
123;bunker;2003.53;11.00;1221.02;0.00;0
123;fuel_silo;1931.93;11.00;1209.02;0.00;0
123;radar_station;1958.22;11.00;1225.28;0.00;0
123;nuclear_reactor_spawn;1983.61;11.00;1278.14;0.00;0
123;rocket_site_spawn;1995.49;11.00;1182.26;0.00;0
123;synthetic_refinery;2033.48;11.00;1215.96;0.00;0
123;supply_node;2045.67;11.00;1206.84;0.00;0
124;arms_factory;1732.07;11.00;1198.44;0.00;0
124;industrial_complex;1730.62;11.00;1163.45;0.00;0
124;air_base;1763.54;11.00;1210.04;0.00;0
124;anti_air_building;1706.34;11.00;1217.08;0.00;0
124;bunker;1769.48;11.00;1176.69;0.00;0
124;fuel_silo;1773.65;11.00;1191.20;0.00;0
124;radar_station;1753.00;11.00;1175.92;0.00;0
124;nuclear_reactor_spawn;1724.29;11.00;1221.06;0.00;0
124;rocket_site_spawn;1707.07;11.00;1197.52;0.00;0
124;synthetic_refinery;1751.35;11.00;1152.22;0.00;0
124;supply_node;1743.36;11.00;1223.90;0.00;0
125;arms_factory;2131.59;11.00;1661.38;0.00;0
125;industrial_complex;2122.68;11.00;1690.34;0.00;0
125;air_base;2138.99;11.00;1689.21;0.00;0
125;anti_air_building;2158.87;11.00;1661.16;0.00;0
125;bunker;2149.66;11.00;1672.69;0.00;0
125;fuel_silo;2141.21;11.00;1708.18;0.00;0
125;radar_station;2151.46;11.00;1689.82;0.00;0
125;nuclear_reactor_spawn;2123.87;11.00;1677.31;0.00;0
125;rocket_site_spawn;2147.57;11.00;1652.79;0.00;0
125;synthetic_refinery;2131.59;11.00;1661.38;0.00;0
125;supply_node;2122.68;11.00;1690.34;0.00;0
125;dockyard;2138.99;11.00;1689.21;0.00;0
125;coastal_bunker;2158.87;11.00;1661.16;0.00;0
126;arms_factory;2553.00;11.00;948.24;0.00;0
126;industrial_complex;2526.62;11.00;956.47;0.00;0
126;air_base;2561.02;11.00;918.63;0.00;0
126;anti_air_building;2508.24;11.00;940.83;0.00;0
126;bunker;2553.09;11.00;978.84;0.00;0
126;fuel_silo;2582.25;11.00;984.55;0.00;0
126;radar_station;2575.88;11.00;956.14;0.00;0
126;nuclear_reactor_spawn;2580.42;11.00;933.23;0.00;0
126;rocket_site_spawn;2536.13;11.00;936.35;0.00;0
126;synthetic_refinery;2585.36;11.00;909.90;0.00;0
126;supply_node;2553.00;11.00;948.24;0.00;0
127;arms_factory;2237.40;11.00;1597.46;0.00;0
127;industrial_complex;2268.29;11.00;1635.50;0.00;0
127;air_base;2260.21;11.00;1605.13;0.00;0
127;anti_air_building;2239.41;11.00;1624.65;0.00;0
127;bunker;2236.56;11.00;1612.61;0.00;0
127;fuel_silo;2242.29;11.00;1588.19;0.00;0
127;radar_station;2269.20;11.00;1644.75;0.00;0
127;nuclear_reactor_spawn;2245.01;11.00;1634.30;0.00;0
127;rocket_site_spawn;2259.62;11.00;1633.20;0.00;0
127;synthetic_refinery;2251.74;11.00;1625.93;0.00;0
127;supply_node;2262.62;11.00;1625.00;0.00;0
127;dockyard;2255.21;11.00;1616.34;0.00;0
127;coastal_bunker;2247.06;11.00;1612.19;0.00;0
128;arms_factory;2198.20;11.00;1635.35;0.00;0
128;industrial_complex;2180.05;11.00;1659.18;0.00;0
128;air_base;2202.53;11.00;1622.17;0.00;0
128;anti_air_building;2224.86;11.00;1625.45;0.00;0
128;bunker;2209.03;11.00;1657.52;0.00;0
128;fuel_silo;2193.78;11.00;1614.40;0.00;0
128;radar_station;2197.52;11.00;1667.75;0.00;0
128;nuclear_reactor_spawn;2205.88;11.00;1666.20;0.00;0
128;rocket_site_spawn;2190.53;11.00;1660.94;0.00;0
128;synthetic_refinery;2216.51;11.00;1653.49;0.00;0
128;supply_node;2187.40;11.00;1644.32;0.00;0
128;dockyard;2222.50;11.00;1646.13;0.00;0
128;coastal_bunker;2207.96;11.00;1644.16;0.00;0
13;arms_factory;2694.95;11.00;1498.10;0.00;0
13;industrial_complex;2684.78;11.00;1478.72;0.00;0
13;air_base;2726.26;11.00;1487.06;0.00;0
13;anti_air_building;2698.83;11.00;1475.75;0.00;0
13;bunker;2684.27;11.00;1497.94;0.00;0
13;fuel_silo;2690.93;11.00;1509.80;0.00;0
13;radar_station;2717.46;11.00;1495.48;0.00;0
13;nuclear_reactor_spawn;2704.86;11.00;1484.48;0.00;0
13;rocket_site_spawn;2717.12;11.00;1474.42;0.00;0
13;synthetic_refinery;2704.15;11.00;1510.98;0.00;0
13;supply_node;2712.71;11.00;1514.45;0.00;0
13;dockyard;2718.96;11.00;1505.98;0.00;0
13;coastal_bunker;2709.93;11.00;1505.13;0.00;0
129;arms_factory;2168.03;11.00;1378.42;0.00;0
129;industrial_complex;2186.45;11.00;1331.63;0.00;0
129;air_base;2163.03;11.00;1351.45;0.00;0
129;anti_air_building;2176.34;11.00;1367.27;0.00;0
129;bunker;2191.43;11.00;1360.49;0.00;0
129;fuel_silo;2188.17;11.00;1381.78;0.00;0
129;radar_station;2149.77;11.00;1332.24;0.00;0
129;nuclear_reactor_spawn;2168.03;11.00;1378.42;0.00;0
129;rocket_site_spawn;2186.45;11.00;1331.63;0.00;0
129;synthetic_refinery;2163.03;11.00;1351.45;0.00;0
129;supply_node;2176.34;11.00;1367.27;0.00;0
130;arms_factory;2100.51;11.00;1617.29;0.00;0
130;industrial_complex;2123.48;11.00;1615.75;0.00;0
130;air_base;2103.21;11.00;1646.80;0.00;0
130;anti_air_building;2087.66;11.00;1627.24;0.00;0
130;bunker;2139.14;11.00;1639.18;0.00;0
130;fuel_silo;2122.97;11.00;1646.01;0.00;0
130;radar_station;2089.36;11.00;1639.42;0.00;0
130;nuclear_reactor_spawn;2130.47;11.00;1630.08;0.00;0
130;rocket_site_spawn;2114.37;11.00;1628.80;0.00;0
130;synthetic_refinery;2138.86;11.00;1621.60;0.00;0
130;supply_node;2134.88;11.00;1613.38;0.00;0
131;arms_factory;2542.07;11.00;1341.37;0.00;0
131;industrial_complex;2573.38;11.00;1333.35;0.00;0
131;air_base;2562.08;11.00;1361.97;0.00;0
131;anti_air_building;2577.18;11.00;1353.54;0.00;0
131;bunker;2560.90;11.00;1331.12;0.00;0
131;fuel_silo;2589.06;11.00;1348.07;0.00;0
131;radar_station;2573.11;11.00;1368.04;0.00;0
131;nuclear_reactor_spawn;2585.87;11.00;1366.17;0.00;0
131;rocket_site_spawn;2589.99;11.00;1358.02;0.00;0
131;synthetic_refinery;2560.59;11.00;1349.46;0.00;0
131;supply_node;2597.68;11.00;1349.32;0.00;0
131;dockyard;2570.29;11.00;1342.38;0.00;0
131;coastal_bunker;2581.06;11.00;1341.78;0.00;0
132;arms_factory;2111.32;11.00;1589.52;0.00;0
132;industrial_complex;2147.06;11.00;1587.22;0.00;0
132;air_base;2139.29;11.00;1602.64;0.00;0
132;anti_air_building;2133.15;11.00;1582.38;0.00;0
132;bunker;2126.52;11.00;1603.61;0.00;0
132;fuel_silo;2149.21;11.00;1598.19;0.00;0
132;radar_station;2118.74;11.00;1596.47;0.00;0
132;nuclear_reactor_spawn;2132.84;11.00;1593.99;0.00;0
132;rocket_site_spawn;2123.49;11.00;1587.87;0.00;0
